name,segment,sub_segment,regulator,register,registry_id,as_of,url,in_enrichment_pool
"Rural Bank of New Washington (Aklan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,368,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Norala (S. Cotabato), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,369,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Padre Garcia, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,370,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Paete, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,371,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Pagadian, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,372,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Pamplona (Negros Oriental), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,373,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Paracale (Camarines Norte), Incorporated",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,374,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Pilar (Bataan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,375,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Pilar (Sorsogon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,376,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Pinamalayan, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,377,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Placer, (Surigao del Norte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,378,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Pola (Oriental Mindoro), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,379,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Porac (Pampanga), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,380,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Puerto Galera (Oriental Mindoro), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,381,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Pura (Tarlac), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,382,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Quezon (N. E.), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,383,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Ramon (Isabela), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,384,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Rizal (Kalinga-Apayao), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,385,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Rizal (Laguna), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,386,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Rizal (Zamboanga Del Norte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,387,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Rosario (La Union), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,388,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Roxas (Oriental Mindoro), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,389,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sagada (Mountain Province), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,390,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sagay, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,391,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Salug (Zamboanga Del Norte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,392,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sampaloc (Quezon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,393,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Antonio, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,394,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Luis (Batangas), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,395,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Luis (Pampanga), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,396,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Manuel (Isabela), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,397,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Mateo (Isabela), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,398,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Miguel (Iloilo), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,399,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Narciso, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,400,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Pascual (Obando, Bulacan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,401,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of San Rafael (Bulacan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,402,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sanchez Mira (Cagayan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,403,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sasmuan (Pampanga), Incorporated",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,404,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Seven Lakes (San Pablo City), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,405,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Silay City, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,406,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sipocot (Camarines Sur), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,407,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Socorro (Oriental Mindoro), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,408,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Solano (Nueva Vizcaya), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,409,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sta. Barbara (Iloilo), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,410,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sta. Ignacia, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,411,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sta. Maria (Ilocos Sur), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,412,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sta. Rosa De Lima (Paniqui, Tarlac), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,413,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Sudipen (La Union), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,414,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Taal, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,415,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Talugtug (N. E.), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,416,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Tandag (Surigao Del Sur), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,417,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Tangub City, (Mis. Occ.) Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,418,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Tanjay, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,419,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Tigaon Camarines Sur, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,420,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Tigbauan (Iloilo), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,421,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Victoria, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,422,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Villaverde (Nueva Vizcaya), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,423,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Zarraga (Iloilo), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,424,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Sadiri Rural Bank (San Juan, Ilocos Sur), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,425,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Salmon Bank (Rural Bank) Inc.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,426,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Salug Valley Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,427,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"San Bartolome Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,428,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Saviour Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,429,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Second Rural Bank of San Luis, Pampanga, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,430,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Second Rural Bank of Valenzuela (Metro Manila), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,431,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
